Name,Job Title,Department,Company,Location,Email,Phone,Skills,Certifications,Education Level,Years of Experience,Shift Type
Olivia Davis,Crisis Service Technician,Mobile Crisis,Onondaga County Health,Syracuse NY,odavis_crisis@email.com,555-0111,"Field Assessment, Restraint Application, Crisis Counseling","CPI, BLS",Bachelor's Degree,4,Rotating
Daniel Foster,Crisis Service Technician,Psychiatric ER,Albany Medical Center,Albany NY,dfoster.cst@email.com,555-0112,"Acute Crisis Intervention, Patient Transport, Safety Checks","CPI, BLS",Associate Degree,3,Day
Michelle Carter,Asst. Nurse Manager,ICU,Buffalo General,Buffalo NY,mcarter.anm@email.com,555-0113,"Staff Scheduling, Unit Operations, Clinical Leadership, Budgeting","RN, BLS, ACLS",BSN,8,Day
Robert Wilson,Asst. Nurse Manager,Med-Surg,Crouse Hospital,Syracuse NY,rwilson.mgmt@email.com,555-0114,"Quality Improvement, Staff Training, Patient Satisfaction","RN, BLS, MSN",MSN,10,Day
Emily Thompson,Asst. Nurse Manager,Emergency,Rochester General,Rochester NY,ethompson.rn@email.com,555-0115,"Triage Protocol, Conflict Resolution, Clinical Supervision","RN, BLS, ACLS, TNCC",BSN,6,Night
Laura Martinez,Clinical Social Worker,Case Management,Upstate University Hospital,Syracuse NY,lmartinez.lcsw@email.com,555-0116,"Discharge Planning, Psychosocial Assessment, Resource Allocation",LCSW,MSW,7,Day
Kevin Patel,Medical Social Worker,Oncology,Strong Memorial Hospital,Rochester NY,kpatel.msw@email.com,555-0117,"Grief Counseling, Care Coordination, Family Support",LMSW,MSW,4,Day
Sarah O'Connor,Social Worker,Pediatrics,Golisano Children's,Rochester NY,soconnor.sw@email.com,555-0118,"Child Advocacy, Trauma-Informed Care, Needs Assessment",LMSW,MSW,3,Day
James Wood,Nurse Supervisor,House Staff,Albany Medical Center,Albany NY,jwood.super@email.com,555-0119,"Hospital Operations, Bed Management, Emergency Response","RN, BLS, ACLS",MSN,12,Night
Natalie Gomez,Nurse Supervisor,Surgical Services,Buffalo General,Buffalo NY,ngomez.ns@email.com,555-0120,"Perioperative Management, Staffing, Infection Control","RN, BLS, CNOR",BSN,15,Day
William Torres,Nurse Supervisor,Psychiatry,St. Joseph's Health,Syracuse NY,wtorres.rn@email.com,555-0121,"Behavioral Health Leadership, Compliance, Staff Mentorship","RN, BLS, CPI",MSN,9,Rotating
Chloe Bennet,Nurse Resident,ICU,Strong Memorial Hospital,Rochester NY,cbennet.res@email.com,555-0122,"Basic Life Support, Charting, Patient Monitoring","RN, BLS",BSN,0,Day
Anthony Scott,Nurse Resident,Emergency,Upstate University Hospital,Syracuse NY,ascott.nr@email.com,555-0123,"Triage Basics, Medication Administration, IV Insertion","RN, BLS",BSN,0,Rotating
Samantha Reed,Nurse Resident,Med-Surg,Rochester General,Rochester NY,sreed.rn@email.com,555-0124,"Wound Care, Patient Hygiene, Care Planning","RN, BLS",BSN,1,Night
Brian Adams,Radiologic Technologist,Radiology,Crouse Hospital,Syracuse NY,badams.rad@email.com,555-0125,"X-Ray, Fluoroscopy, Patient Positioning, Radiation Safety","ARRT, BLS",Associate Degree,5,Day
Melissa King,Radiologic Technologist,Imaging Center,Buffalo General,Buffalo NY,mking.xray@email.com,555-0126,"CT Scan, X-Ray, Contrast Administration","ARRT, CT, BLS",Bachelor's Degree,8,Day
Jason Clark,Radiologic Technologist,Emergency,Albany Medical Center,Albany NY,jclark.rad@email.com,555-0127,"Trauma Imaging, Portable X-Ray, C-Arm Operation","ARRT, BLS",Associate Degree,3,Night
Tom Baker,Store Manager,Sales,Target,Syracuse NY,tbaker.retail@email.com,555-0128,"Customer Service, Inventory, Team Leadership",None,High School Diploma,10,Day
Lucy Chen,Unlicensed Assistant,Home Health,Visiting Nurses,Rochester NY,lchen.unlicensed@email.com,555-0129,"Companionship, Light Housekeeping",None,High School Diploma,1,Rotating
Mark Davis,IT Helpdesk Support,IT,Upstate University Hospital,Syracuse NY,mdavis.it@email.com,555-0130,"Troubleshooting, Networking, Password Resets",CompTIA A+,Associate Degree,3,Day
Angela White,Student Nurse,Education,Local Community College,Buffalo NY,awhite.student@email.com,555-0131,"Basic Vitals, Textbook Knowledge",None,Some College,0,Day
Peter Jones,Uber Driver,Transport,Self-Employed,Albany NY,pjones.driver@email.com,555-0132,"Driving, Navigation, Customer Service",Driver's License,High School Diploma,4,Rotating
